,City,Country,Lattitude,Longitude,Date,Temperature,Wind Speed,Cloud Cover,Humidity
76,Weihe,CN,32.99,105.33,1564276784,67.92,3.02,90,94
77,Puerto Leguizamo,CO,-0.19,-74.78,1564276785,69.18,1.66,99,93
78,Xiaoyi,CN,37.15,111.77,1564276786,74.4,3.47,3,71
79,Butaritari,KI,3.07,172.79,1564276617,84.84,8.52,77,72
80,Kodiak,US,39.95,-94.76,1564276641,82.0,5.82,1,65
81,Viedma,AR,-40.81,-62.99,1564276790,47.22,9.84,100,47
82,Bannu,PK,32.99,70.6,1564276791,84.84,9.01,51,60
83,Georgetown,GY,6.8,-58.16,1564276793,78.8,4.7,75,100
84,Sao Filipe,CV,14.9,-24.5,1564276794,75.3,4.07,74,78
85,Karratha,AU,-20.74,116.85,1564276795,73.14,10.25,21,39
86,San Ramon,NI,12.92,-85.84,1564276797,69.72,5.95,69,81
87,Severo-Kurilsk,RU,50.68,156.12,1564276601,48.12,20.2,100,98
88,Mehamn,NO,71.03,27.85,1564276799,42.18,11.03,92,83
89,Isangel,VU,-19.55,169.27,1564276801,75.2,11.41,75,57
90,Malanje,AO,-9.54,16.35,1564276802,55.68,3.06,3,64
91,Nazca,PE,-14.83,-74.94,1564276803,54.78,6.46,0,79
92,Pasni,PK,25.26,63.48,1564276805,81.42,8.32,94,83
93,Hobart,AU,-42.88,147.33,1564276608,54.0,9.17,20,57
94,Thompson,CA,55.74,-97.86,1564276626,77.0,9.17,40,44
95,Tautira,PF,-17.73,-149.15,1564276809,82.4,8.05,75,65
96,Sitka,US,37.17,-99.65,1564276644,86.0,7.0,98,39
97,Acapulco,MX,16.86,-99.88,1564276742,86.0,6.93,75,70
98,Longyearbyen,NO,78.22,15.63,1564276592,50.0,2.24,0,61
99,Tomatlan,MX,19.93,-105.25,1564276814,86.28,11.03,1,60
100,Jorhat,IN,26.76,94.21,1564276815,76.74,2.57,96,95
101,Goba,ET,7.01,39.97,1564276816,50.46,1.57,89,95
102,Tuktoyaktuk,CA,69.44,-133.03,1564276612,62.6,14.99,40,45
103,Katherine,AU,-14.47,132.26,1564276819,80.6,4.7,7,42
104,Klaksvik,FO,62.23,-6.59,1564276626,57.2,13.87,0,87
105,Bathsheba,BB,13.22,-59.52,1564276607,77.0,6.93,40,88
106,Pecos,US,31.42,-103.49,1564276822,95.0,18.34,1,23
107,Librazhd,AL,41.18,20.32,1564276824,69.8,3.36,0,83
108,Evensk,RU,61.92,159.24,1564276825,51.72,3.98,100,76
109,El Jicaro,GT,14.91,-89.89,1564276827,66.84,5.32,18,94
110,Killybegs,IE,54.63,-8.45,1564276828,55.0,1.01,100,94
111,Makakilo City,US,21.35,-158.09,1564276829,89.01,18.34,90,58
112,Wagrowiec,PL,52.81,17.2,1564276831,64.99,10.29,0,82
113,Nikolskoye,RU,59.7,30.79,1564276628,66.2,4.68,15,88
114,Hit,IQ,33.64,42.83,1564276610,84.84,13.49,0,18
115,Sao Joao da Barra,BR,-21.64,-41.05,1564276830,64.14,2.8,0,93
116,New Norfolk,AU,-42.78,147.06,1564276590,54.0,9.17,20,57
117,Mount Gambier,AU,-37.83,140.78,1564276837,50.0,9.17,90,81
118,Kushiro,JP,43.11,144.15,1564276838,80.6,11.41,20,74
119,Port Hardy,CA,50.7,-127.42,1564276840,60.8,6.93,90,87
120,Sayyan,YE,15.17,44.32,1564276841,72.24,1.68,98,64
121,Kapaa,US,22.08,-159.32,1564276602,87.8,18.34,75,74
122,Hasaki,JP,35.73,140.83,1564276843,77.0,5.82,75,94
123,Gamba,CN,28.28,88.52,1564276845,42.36,3.76,97,76
124,Garden City,US,43.62,-116.24,1564276632,95.0,6.93,1,15
125,Shahr-e Babak,IR,30.12,55.12,1564276847,67.02,7.94,0,51
126,Kutum,SD,14.2,24.66,1564276849,77.46,19.69,14,58
127,Saint-Augustin,CA,45.63,-73.98,1564276850,80.01,6.93,20,61
128,Dikson,RU,73.51,80.55,1564276615,34.98,8.72,100,96
129,Puerto Ayora,EC,-0.74,-90.35,1564276553,71.6,16.11,40,78
130,Souillac,FR,45.6,-0.6,1564276854,62.6,5.82,0,88
131,Lancaster,US,40.04,-76.31,1564276639,81.0,4.7,1,57
132,East London,ZA,-33.02,27.91,1564276857,66.84,7.16,0,13
133,Saldanha,PT,41.42,-6.55,1564276858,60.18,5.19,4,67
134,Vao,EE,59.1,26.19,1564276860,67.2,3.56,0,69
135,Lebu,ET,8.96,38.73,1564276630,57.2,3.71,75,93
136,Ajdabiya,LY,30.75,20.22,1564276862,77.28,12.1,0,69
137,Faya,SA,18.39,42.45,1564276643,68.0,3.58,0,77
138,Hamina,FI,60.57,27.2,1564276865,69.8,4.7,0,83
139,Aklavik,CA,68.22,-135.01,1564276622,68.0,9.17,40,30
140,Brae,GB,60.4,-1.35,1564276867,62.6,12.75,32,82
141,Neuruppin,DE,52.92,12.81,1564276869,70.0,6.93,0,68
142,Gornyy,RU,51.76,48.54,1564276870,61.8,10.13,49,84
143,Dharampur,IN,30.9,77.02,1564276871,70.08,2.82,100,79
144,Mahebourg,MU,-20.41,57.7,1564276873,71.6,11.41,75,94
145,Williston,US,48.15,-103.62,1564276874,86.0,6.93,1,33
146,Mezen,RU,65.85,44.24,1564276875,45.06,24.72,100,91
147,Guerrero Negro,MX,27.97,-114.04,1564276877,71.52,14.56,28,78
148,Calderitas,MX,18.55,-88.26,1564276878,86.0,6.93,40,70
149,Sangar,RU,63.92,127.47,1564276879,72.6,5.93,58,51
150,Fare,PF,-16.7,-151.02,1564276881,78.36,21.07,37,79
151,Chuy,UY,-33.69,-53.46,1564276882,49.92,9.19,0,81
152,Ilulissat,GL,69.22,-51.1,1564276631,46.4,9.57,20,70
153,Avarua,CK,-21.21,-159.78,1564276652,73.4,5.82,100,78
154,Penzance,GB,50.12,-5.53,1564276886,61.0,9.17,0,82
155,Namibe,AO,-15.19,12.15,1564276887,65.58,8.21,85,84
156,Fort Nelson,CA,58.81,-122.69,1564276622,62.6,4.7,75,88
157,South Lake Tahoe,US,38.93,-119.98,1564276831,95.0,8.05,1,21
158,Teya,MX,21.05,-89.07,1564276891,81.0,8.05,75,69
159,Bowmore,US,34.94,-79.3,1564276893,81.0,4.27,1,73
160,Khovu-Aksy,RU,51.13,93.72,1564276894,53.34,4.92,100,83
161,San Jose,HN,14.25,-87.96,1564276778,73.4,11.41,20,73
162,Carnarvon,ZA,-30.97,22.13,1564276896,53.88,12.12,0,30
163,Umm Lajj,SA,25.02,37.27,1564276620,84.84,9.37,0,71
164,Daphne,US,30.6,-87.9,1564276899,84.0,8.34,1,78
165,Khatanga,RU,71.98,102.47,1564276900,51.54,11.3,87,58
166,Yulara,AU,-25.24,130.99,1564276644,60.8,3.36,0,19
167,Takoradi,GH,4.89,-1.75,1564276903,74.04,4.68,79,89
168,Nadym,RU,65.53,72.51,1564276904,47.4,14.88,100,92
169,Iqaluit,CA,63.75,-68.52,1564276627,51.8,23.04,75,71
170,Grand Gaube,MU,-20.01,57.66,1564276603,71.6,11.41,75,94
171,Quatre Cocos,MU,-20.21,57.76,1564276642,71.6,11.41,75,94
172,Oyama,JP,36.31,139.8,1564276909,93.0,6.93,75,94
173,Lahij,YE,13.06,44.88,1564276911,84.3,4.32,100,58
174,Hermanus,ZA,-34.42,19.24,1564276626,51.01,4.0,0,98
175,Abha,SA,18.22,42.5,1564276913,68.0,2.84,0,77
176,Mendi,ET,9.8,35.1,1564276914,64.68,2.98,68,79
177,Rome,IT,41.89,12.48,1564276728,80.6,24.16,75,88
178,Botro,CI,7.85,-5.31,1564276917,73.4,11.41,75,100
179,Arari,BR,-3.45,-44.78,1564276918,73.68,2.13,34,93
180,Nanortalik,GL,60.14,-45.24,1564276923,47.4,10.58,67,64
181,Coihaique,CL,-45.58,-72.07,1564276924,35.6,8.05,0,96
182,Saint George,GR,39.45,22.34,1564276926,80.01,1.25,0,83
183,Agueda,PT,40.58,-8.44,1564276927,66.2,1.12,75,93
184,Praia da Vitoria,PT,38.73,-27.07,1564276928,72.0,14.99,20,83
185,Bredasdorp,ZA,-34.53,20.04,1564276606,53.6,3.36,0,93
186,Ola,RU,59.58,151.3,1564276931,50.82,4.36,0,81
187,Kavaratti,IN,10.57,72.64,1564276656,81.42,9.1,10,77
188,Sarangani,PH,5.4,125.46,1564276934,82.86,6.38,100,73
189,Aripuana,BR,-9.17,-60.63,1564276935,75.66,1.83,0,51
190,Atar,MR,20.52,-13.05,1564276936,88.44,9.98,39,31
191,Lazaro Cardenas,MX,28.39,-105.62,1564276938,93.99,4.7,20,17
192,Qaanaaq,GL,77.48,-69.36,1564276646,44.52,4.59,22,55
193,Saskylakh,RU,71.97,114.09,1564276590,51.36,14.27,94,52
194,Byron Bay,AU,-28.65,153.62,1564276942,70.0,13.87,9,60
195,Barcelona,ES,41.38,2.18,1564276943,72.0,1.12,20,83
196,Egvekinot,RU,66.32,-179.17,1564276944,51.36,14.09,58,65
197,Kieta,PG,-6.22,155.63,1564276946,82.32,6.58,100,74
198,Agadez,NE,16.97,7.99,1564276947,80.6,10.85,1,74
199,Sarh,TD,9.14,18.39,1564276948,75.2,4.7,20,88
200,Sobolevo,RU,54.43,31.9,1564276950,62.34,4.5,37,90
201,Gedera,IL,31.81,34.78,1564276951,77.0,5.82,40,83
202,Dingle,PH,11.0,122.67,1564276952,80.52,3.87,100,81
203,Belmonte,PT,40.36,-7.35,1564276954,68.0,1.83,2,72
204,Pacific Grove,US,36.62,-121.92,1564276728,93.99,6.93,20,68
205,Syamzha,RU,60.02,41.06,1564276956,50.46,4.99,3,93
206,Knysna,ZA,-34.04,23.05,1564276957,46.4,2.24,90,93
207,Ribeira Grande,PT,38.52,-28.7,1564276647,72.42,12.75,0,87
208,Pendleton,US,34.65,-82.78,1564276878,86.0,2.86,40,65
209,Usinsk,RU,66.0,57.56,1564276961,47.58,9.13,100,86
210,Novokuznetsk,RU,53.76,87.14,1564276963,56.04,3.56,12,87
211,Beringovskiy,RU,63.05,179.32,1564276964,59.82,11.18,38,59
212,Victoria,BN,5.28,115.24,1564276965,84.2,5.82,75,74
213,Emerald,AU,-23.53,148.16,1564276967,73.4,5.82,0,27
214,Nouakchott,MR,18.08,-15.98,1564276968,77.0,11.41,0,88
215,Sorland,NO,67.67,12.69,1564276929,55.86,21.68,60,86
216,Pisco,PE,-13.71,-76.2,1564276615,59.0,11.41,0,82
217,Touros,BR,-5.2,-35.46,1564276972,73.4,4.7,40,94
218,Norman Wells,CA,65.28,-126.83,1564276594,64.4,16.11,75,55
219,Fortuna,US,40.6,-124.16,1564276974,69.8,16.11,1,68
220,Kahului,US,20.89,-156.47,1564276453,91.4,13.87,40,51
221,Mareeba,AU,-16.99,145.42,1564276977,75.0,11.41,90,83
222,Dukat,AL,40.25,19.57,1564276978,73.0,1.01,18,76
223,Marawi,PH,8.0,124.29,1564276980,82.0,3.0,93,80
224,Warangal,IN,17.99,79.6,1564276981,73.32,17.47,100,92
225,Geraldton,CA,49.72,-86.95,1564276982,73.4,6.93,20,60
226,Gondanglegi,ID,-7.75,112.01,1564276984,69.36,5.64,55,87
227,Sabha,LY,27.03,14.43,1564276985,85.38,5.03,0,15
228,Vila Franca do Campo,PT,37.72,-25.43,1564276986,71.6,11.41,40,94
229,Bambanglipuro,ID,-7.95,110.28,1564276988,72.96,7.63,51,84
230,San Pedro,AR,-33.68,-59.66,1564276989,48.99,4.94,22,74
231,Rodrigues Alves,BR,-7.74,-72.65,1564276990,71.6,3.36,0,94
232,Cap-aux-Meules,CA,47.38,-61.86,1564276992,71.6,10.29,75,73
233,Ponta do Sol,BR,-20.63,-46.0,1564276591,60.72,4.63,0,57
234,Avera,US,33.19,-82.53,1564276994,82.4,4.18,1,83
235,Nhulunbuy,AU,-12.18,136.78,1564276996,78.8,14.99,90,69
236,Yar-Sale,RU,66.83,70.83,1564276997,43.98,13.89,97,74
237,Pueblo Nuevo,AR,-32.93,-68.73,1564276998,48.2,4.9,0,51
238,Puerto Escondido,MX,15.86,-97.07,1564277000,84.2,3.8,75,74
239,Colquechaca,BO,-18.7,-66.0,1564277001,29.94,1.79,0,37
240,Pyay,MM,18.82,95.22,1564277002,72.96,5.79,100,98
241,Puro,PH,13.13,123.76,1564277004,79.62,3.98,100,83
242,Bermejo,AR,-22.73,-64.34,1564277005,50.82,2.89,0,61
243,Nioro,GM,13.79,-15.05,1564276613,79.44,11.52,92,78
244,Mitsamiouli,KM,-11.38,43.28,1564277007,75.12,23.62,83,81
245,Pevek,RU,69.7,170.27,1564276639,32.46,1.52,100,97
246,Kruisfontein,ZA,-34.0,24.73,1564276635,69.0,13.87,0,17
247,Santa Cruz de Tenerife,ES,28.47,-16.25,1564277011,71.6,17.22,90,93
248,Sambava,MG,-14.27,50.17,1564277012,65.76,2.48,99,96
249,Grindavik,IS,63.84,-22.43,1564277014,59.0,20.8,75,87
250,Enid,US,36.4,-97.88,1564277015,91.4,13.87,1,38
251,Biggar,CA,52.06,-107.98,1564277016,86.46,8.03,6,41
252,Tommot,RU,58.97,126.27,1564277018,69.54,3.15,10,51
253,Bonavista,CA,48.65,-53.11,1564276658,66.99,18.01,0,64
254,Shihezi,CN,44.3,86.03,1564277020,70.26,6.04,1,43
255,Laguna,BZ,16.17,-88.94,1564277022,80.6,5.44,40,88
256,Imbituba,BR,-28.24,-48.67,1564276977,59.0,13.87,75,82
257,Mandurah,AU,-32.55,115.7,1564277024,54.0,9.17,0,87
258,Omboue,GA,-1.57,9.26,1564277026,72.96,12.66,1,84
259,Bilma,NE,18.69,12.92,1564277027,93.66,5.79,14,14
260,Gat,SN,14.69,-16.54,1564277029,82.4,5.82,57,88
261,Aswan,EG,24.09,32.9,1564277030,87.8,4.7,0,27
262,Miri,NG,10.31,9.75,1564277031,71.7,3.06,91,90
263,Verkhoyansk,RU,67.55,133.39,1564277033,54.06,3.74,97,50
264,Tasiilaq,GL,65.61,-37.64,1564276591,51.8,16.11,59,53
265,Arraial do Cabo,BR,-22.97,-42.02,1564276623,69.0,14.67,49,88
266,Winter Garden,US,28.57,-81.59,1564277036,84.2,6.93,20,74
267,Micheweni,TZ,-4.97,39.83,1564277038,76.2,16.91,96,82
268,Ornskoldsvik,SE,63.29,18.72,1564277039,60.8,3.36,0,93
269,Vostok,RU,46.45,135.83,1564277040,76.56,2.98,16,61
270,Goderich,CA,43.74,-81.71,1564277042,80.01,11.01,54,64
271,Sur,OM,22.57,59.53,1564276658,80.16,15.73,39,71
272,Jingdezhen,CN,29.29,117.2,1564277044,86.1,3.38,55,73
273,Lompoc,US,34.64,-120.46,1564277046,86.0,12.75,1,77
274,Kindersley,CA,51.47,-109.16,1564276755,66.2,35.57,75,68
275,Madinat Sittah Uktubar,EG,29.82,31.05,1564277048,77.0,4.7,0,78
276,Tsogni,GA,-2.79,10.1,1564277049,72.06,7.56,100,82
277,San Policarpo,PH,12.18,125.51,1564277051,81.42,5.21,100,77
278,Galle,GN,10.08,-12.83,1564277052,70.62,2.93,100,99
279,Kemin,KG,42.79,75.7,1564277053,60.36,6.55,0,42
280,Segezha,RU,63.74,34.31,1564277055,57.3,15.7,52,85
281,Arman,RU,59.7,150.17,1564277056,63.42,5.46,0,53
282,Sao Lourenco do Sul,BR,-31.37,-51.98,1564277057,48.0,6.71,98,96
283,Chicama,PE,-7.84,-79.15,1564277059,60.8,12.75,90,87
284,Oussouye,SN,12.49,-16.54,1564277060,78.8,2.24,0,94
285,Saint-Pierre,FR,48.95,4.24,1564277061,63.0,9.17,90,93
286,Neiafu,TO,-18.65,-173.98,1564277063,77.0,10.29,75,78
287,Chadiza,ZM,-14.06,32.43,1564277064,54.42,14.63,17,79
288,San Rafael,AR,-34.61,-68.33,1564276929,49.56,7.67,19,44
289,Hovd,NO,63.83,10.7,1564277067,72.0,6.93,0,72
290,Tekeli,KZ,44.86,78.76,1564277068,59.28,4.03,0,39
291,Camocim,BR,-2.9,-40.84,1564277069,78.72,8.63,58,67
292,La Ronge,CA,55.1,-105.3,1564276657,77.0,10.29,75,50
293,Chapada dos Guimaraes,BR,-15.46,-55.75,1564277072,69.8,4.7,0,68
294,Ikirun,NG,7.92,4.67,1564277073,71.34,7.45,100,97
295,Clayton,US,37.94,-121.94,1564277011,100.4,10.29,1,20
296,Varzea da Palma,BR,-17.6,-44.73,1564277076,64.32,5.08,0,61
297,Tochio,JP,37.47,139.0,1564277077,84.2,11.41,75,79
298,Ulladulla,AU,-35.36,150.48,1564277078,59.0,4.7,90,58
299,Shingu,JP,33.72,135.99,1564277080,82.4,8.05,40,88
300,Tual,ID,-5.67,132.75,1564277081,76.38,22.53,89,84
301,Antalaha,MG,-14.9,50.28,1564277082,63.78,4.12,100,98
302,Upernavik,GL,72.79,-56.15,1564276611,42.0,4.29,62,77
303,Praia,BR,-20.25,-43.81,1564277085,60.8,1.36,0,72
304,Porto Uniao,BR,-26.24,-51.08,1564277086,48.66,2.21,1,99
305,Margate,AU,-43.03,147.26,1564277088,54.0,8.05,20,54
306,Xining,CN,36.62,101.77,1564277089,56.76,3.87,7,76
307,Madimba,CM,4.42,9.93,1564277090,75.2,3.36,75,100
308,Baturaja,ID,-4.12,104.17,1564277092,71.7,2.75,27,87
309,Urubicha,BO,-15.63,-63.08,1564277093,63.78,4.03,0,41
310,Ebetsu,JP,43.11,141.54,1564277094,86.0,8.05,20,66
311,Neuquen,AR,-38.95,-68.06,1564277096,53.6,3.36,40,44
312,Sao Gabriel da Cachoeira,BR,-0.13,-67.09,1564277097,73.68,2.68,93,93
313,Poum,MK,41.28,20.71,1564277099,60.9,3.31,5,76
314,Mastung,PK,29.8,66.85,1564277100,73.14,4.99,23,49
315,Deputatskiy,RU,69.3,139.9,1564276629,45.24,10.6,0,51
316,Goure,NE,13.98,10.27,1564276923,82.68,15.01,85,50
317,Melfort,CA,52.87,-104.61,1564277104,78.8,6.93,1,74
318,San Felipe,CL,-32.75,-70.73,1564277105,52.0,2.53,97,95
319,Plettenberg Bay,ZA,-34.05,23.37,1564277106,63.42,4.74,0,33
320,Uvalde,US,29.21,-99.79,1564277108,95.0,9.17,1,41
321,Alta Floresta,BR,-9.87,-56.08,1564277109,74.76,3.49,0,46
322,Cayenne,GF,4.94,-52.33,1564277110,77.0,5.53,2,94
323,Tiksi,RU,71.64,128.87,1564276602,38.4,9.78,13,72
324,Kumluca,TR,36.37,30.29,1564277113,65.76,3.89,0,59
325,Flinders,AU,-34.58,150.85,1564277114,63.0,4.7,90,58
326,Baiyin,CN,36.55,104.13,1564277116,73.4,6.71,0,43
327,Jaguariaiva,BR,-24.25,-49.71,1564277117,66.0,1.01,0,83
328,Yuci,CN,37.68,112.73,1564277118,84.2,2.24,0,58
329,Rio Grande,BR,-32.03,-52.1,1564276988,48.0,2.66,75,96
330,Monrovia,LR,6.33,-10.8,1564277121,75.2,18.1,75,94
331,Tala,MX,20.65,-103.7,1564277122,71.6,3.02,90,68
332,Faanui,PF,-16.48,-151.75,1564277124,78.9,21.41,17,80
333,Progreso,UY,-34.68,-56.22,1564277125,51.01,8.05,20,93
334,Anadyr,RU,64.73,177.51,1564277126,57.2,17.9,40,71
335,Miraflores,PE,-16.39,-71.52,1564277128,51.8,4.7,0,20
336,Salalah,OM,17.01,54.1,1564277129,75.2,2.24,90,100
337,Provideniya,RU,64.42,-173.23,1564276631,54.24,6.62,37,49
338,Buala,SB,-8.15,159.59,1564277132,79.98,13.02,100,84
339,Nehe,CN,48.48,124.88,1564277133,68.46,5.3,93,94
340,Tricase,IT,39.93,18.36,1564277134,79.0,9.17,20,94
341,San Quintin,PH,17.54,120.52,1564276649,78.9,1.19,67,78
342,Batagay-Alyta,RU,67.8,130.41,1564277137,48.84,5.97,78,58
343,Talnakh,RU,69.49,88.39,1564277138,44.6,2.24,75,87
344,Benguela,AO,-12.58,13.4,1564277139,69.54,7.45,56,79
345,Walvis Bay,NA,-22.95,14.51,1564277141,59.0,5.82,0,93
346,Santa Cruz Cabralia,BR,-16.28,-39.02,1564277129,69.8,5.82,75,94
347,Keetmanshoop,NA,-26.57,18.15,1564277143,62.6,12.75,50,18
348,Tagusao,PH,9.19,117.81,1564277145,83.04,13.11,95,76
349,Mount Isa,AU,-20.73,139.49,1564277146,77.0,17.22,25,27
350,Borovoy,RU,63.23,52.89,1564277147,48.48,3.94,100,93
351,Cockburn Town,TC,21.46,-71.14,1564276989,82.32,16.35,0,84
352,Udomlya,RU,57.88,35.0,1564277150,60.9,5.06,0,97
353,Harper,US,30.3,-99.24,1564277151,89.6,4.7,1,33
354,Zaysan,KZ,47.47,84.87,1564277153,56.76,6.62,0,67
355,Barma,SL,8.35,-11.33,1564277154,70.98,1.83,100,99
356,Karup,DK,56.31,9.17,1564277155,68.0,10.29,17,88
357,Visnes,NO,59.36,5.22,1564277157,71.01,8.05,53,88
358,Mazatlan,MX,23.22,-106.42,1564277103,86.0,5.82,75,70
359,Ruwi,OM,23.6,58.55,1564277055,96.8,13.87,2,47
360,Aras,ES,42.56,-2.36,1564277161,60.8,8.05,75,77
361,Bowen,AU,-20.01,148.25,1564277162,78.01,9.17,14,50
362,Aksarka,RU,66.56,67.8,1564277164,42.72,14.12,80,81
363,Valea Mare,RO,45.76,26.01,1564277165,63.0,2.62,0,84
364,Sungairaya,ID,0.7,108.9,1564277167,82.5,16.71,78,77
365,Umea,SE,63.83,20.26,1564277168,60.8,2.15,0,93
366,Adrar,DZ,27.87,-0.29,1564277169,95.0,9.17,0,11
367,Naze,NG,5.43,7.07,1564277170,72.42,5.17,100,97
368,Contai,IN,21.78,87.75,1564277172,82.14,4.34,58,82
369,Narsaq,GL,60.91,-46.05,1564277173,57.2,17.22,100,30
370,Port Blair,IN,11.67,92.75,1564276918,77.0,1.12,75,94
371,Rawson,AR,-43.3,-65.11,1564277176,48.12,14.12,60,38
372,Gazanjyk,TM,39.24,55.52,1564277177,84.12,16.8,44,54
373,Piro,IN,25.33,84.41,1564277178,80.88,12.59,100,84
374,Tongling,CN,30.93,117.81,1564277180,87.0,5.12,84,71
